app_name,bank,review,rating,date,source
BoA Mobile,BOA Mobile Banking,Good job!,5,2025-06-13,Google Play
BoA Mobile,BOA Mobile Banking,best financial app.,5,2025-06-12,Google Play
BoA Mobile,BOA Mobile Banking,ቆንጆ ነው በርቱ,5,2025-06-11,Google Play
BoA Mobile,BOA Mobile Banking,the worst app humans ever created,1,2025-06-09,Google Play
BoA Mobile,BOA Mobile Banking,it's not working,3,2025-06-05,Google Play
BoA Mobile,BOA Mobile Banking,"Hello, I’m facing a problem with the BOA Mobile app. Every time I enter my phone number and password, the app crashes and shows an error that says “BoaMobile closed because this app has a bug.” I tried updating, reinstalling, and clearing cache, but nothing worked. Please fix this bug in the next update. I really need access to my account. Thank you.",1,2025-06-03,Google Play
BoA Mobile,BOA Mobile Banking,exceptional,5,2025-06-03,Google Play
BoA Mobile,BOA Mobile Banking,BoA Mobile good bank,5,2025-06-02,Google Play
BoA Mobile,BOA Mobile Banking,this is worest app 24/7 loading,1,2025-06-01,Google Play
BoA Mobile,BOA Mobile Banking,BoA system is confartable,5,2025-06-01,Google Play
BoA Mobile,BOA Mobile Banking,"this app, for me , is a waste of time. It doesn't work . I can't even long in, and it really piss me off. FIX THE PROBLEM",1,2025-05-27,Google Play
BoA Mobile,BOA Mobile Banking,Good service.,3,2025-05-25,Google Play
BoA Mobile,BOA Mobile Banking,the app crush frequently,1,2025-05-24,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2025-05-22,Google Play
BoA Mobile,BOA Mobile Banking,You guys keeps getting worst,1,2025-05-22,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2025-05-21,Google Play
BoA Mobile,BOA Mobile Banking,"This app is a joke. It crashes more than it works, takes forever to load, and half the features are just decorative at this point. Can’t log in, can’t transfer money, can’t even check my balance without it bugging out. To the developer: Are you actually trying to make this work, or is this some kind of social experiment to test our patience? Did you build this in your sleep? Because it definitely looks like it. If this is your idea of a functional app, maybe consider a different career path🙏",1,2025-05-21,Google Play
BoA Mobile,BOA Mobile Banking,BoA,2,2025-05-20,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2025-05-20,Google Play
BoA Mobile,BOA Mobile Banking,but not opening on android,4,2025-05-19,Google Play
BoA Mobile,BOA Mobile Banking,Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,Google Play
BoA Mobile,BOA Mobile Banking,amazing,5,2025-05-18,Google Play
BoA Mobile,BOA Mobile Banking,excellent,5,2025-05-15,Google Play
BoA Mobile,BOA Mobile Banking,"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,Google Play
BoA Mobile,BOA Mobile Banking,nice,5,2025-05-10,Google Play
BoA Mobile,BOA Mobile Banking,"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,Google Play
BoA Mobile,BOA Mobile Banking,Best app,5,2025-05-09,Google Play
BoA Mobile,BOA Mobile Banking,liking this application good 👍,5,2025-05-07,Google Play
BoA Mobile,BOA Mobile Banking,"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2025-05-06,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2025-05-02,Google Play
BoA Mobile,BOA Mobile Banking,good,4,2025-04-30,Google Play
BoA Mobile,BOA Mobile Banking,wow,5,2025-04-28,Google Play
BoA Mobile,BOA Mobile Banking,it's really good 👍,5,2025-04-23,Google Play
BoA Mobile,BOA Mobile Banking,Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,Google Play
BoA Mobile,BOA Mobile Banking,"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,Google Play
BoA Mobile,BOA Mobile Banking,Best,2,2025-04-19,Google Play
BoA Mobile,BOA Mobile Banking,It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-19,Google Play
BoA Mobile,BOA Mobile Banking,yideg,1,2025-04-18,Google Play
BoA Mobile,BOA Mobile Banking,great boa,5,2025-04-10,Google Play
BoA Mobile,BOA Mobile Banking,Best,5,2025-04-10,Google Play
BoA Mobile,BOA Mobile Banking,boa of mobile backing,5,2025-04-09,Google Play
BoA Mobile,BOA Mobile Banking,nice,5,2025-04-09,Google Play
BoA Mobile,BOA Mobile Banking,faster bank of Abissinya,5,2025-04-08,Google Play
BoA Mobile,BOA Mobile Banking,i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,1,2025-04-08,Google Play
BoA Mobile,BOA Mobile Banking,it just doesn't work...so frustrating,1,2025-04-07,Google Play
BoA Mobile,BOA Mobile Banking,like,5,2025-04-06,Google Play
BoA Mobile,BOA Mobile Banking,it's not work correctly... you must have update it,1,2025-04-06,Google Play
BoA Mobile,BOA Mobile Banking,"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,Google Play
BoA Mobile,BOA Mobile Banking,after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,Google Play
BoA Mobile,BOA Mobile Banking,good but they don't update enough don't add new things,3,2025-04-04,Google Play
BoA Mobile,BOA Mobile Banking,very good,5,2025-04-03,Google Play
BoA Mobile,BOA Mobile Banking,thank you,5,2025-04-02,Google Play
BoA Mobile,BOA Mobile Banking,it doesn't work period z slowest mobile banking ever i would rather use *815#,1,2025-04-01,Google Play
BoA Mobile,BOA Mobile Banking,"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",1,2025-03-31,Google Play
BoA Mobile,BOA Mobile Banking,good application,5,2025-03-30,Google Play
BoA Mobile,BOA Mobile Banking,this version is not working for me I cannot even buy card. I cannot send money,1,2025-03-30,Google Play
BoA Mobile,BOA Mobile Banking,"It can't actively on initialization, it says incorrect OTP getting the exact OTP",1,2025-03-29,Google Play
BoA Mobile,BOA Mobile Banking,always problematic hardly works,1,2025-03-26,Google Play
BoA Mobile,BOA Mobile Banking,best app,5,2025-03-25,Google Play
BoA Mobile,BOA Mobile Banking,very good,5,2025-03-25,Google Play
BoA Mobile,BOA Mobile Banking,"worst app and Bank ever u be ashamed, scammer",1,2025-03-24,Google Play
BoA Mobile,BOA Mobile Banking,great BoA,5,2025-03-22,Google Play
BoA Mobile,BOA Mobile Banking,best,5,2025-03-21,Google Play
BoA Mobile,BOA Mobile Banking,i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,1,2025-03-21,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2025-03-21,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2025-03-19,Google Play
BoA Mobile,BOA Mobile Banking,there is no speed,1,2025-03-19,Google Play
BoA Mobile,BOA Mobile Banking,"For anyone who wants to download it, just don't!!!",1,2025-03-19,Google Play
BoA Mobile,BOA Mobile Banking,wonderful,5,2025-03-19,Google Play
BoA Mobile,BOA Mobile Banking,all worck,5,2025-03-19,Google Play
BoA Mobile,BOA Mobile Banking,Loved it,5,2025-03-14,Google Play
BoA Mobile,BOA Mobile Banking,Wow,1,2025-03-14,Google Play
BoA Mobile,BOA Mobile Banking,"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",1,2025-03-12,Google Play
BoA Mobile,BOA Mobile Banking,Improved to be the best,5,2025-03-11,Google Play
BoA Mobile,BOA Mobile Banking,BoA,5,2025-03-11,Google Play
BoA Mobile,BOA Mobile Banking,"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",3,2025-03-11,Google Play
BoA Mobile,BOA Mobile Banking,BoA Greqt Ethiopian bank.,5,2025-03-11,Google Play
BoA Mobile,BOA Mobile Banking,"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",1,2025-03-10,Google Play
BoA Mobile,BOA Mobile Banking,Almost better compared to cbe where it is not qualified for,4,2025-03-09,Google Play
BoA Mobile,BOA Mobile Banking,what awesome apps. it is very simple to use and more much important apps.,5,2025-03-09,Google Play
BoA Mobile,BOA Mobile Banking,Wonderfull app,5,2025-03-08,Google Play
BoA Mobile,BOA Mobile Banking,i can't use this app why?,5,2025-03-07,Google Play
BoA Mobile,BOA Mobile Banking,Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,1,2025-03-06,Google Play
BoA Mobile,BOA Mobile Banking,Wow,4,2025-03-05,Google Play
BoA Mobile,BOA Mobile Banking,bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,1,2025-03-05,Google Play
BoA Mobile,BOA Mobile Banking,AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,1,2025-03-04,Google Play
BoA Mobile,BOA Mobile Banking,Good app,5,2025-03-03,Google Play
BoA Mobile,BOA Mobile Banking,"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",1,2025-03-03,Google Play
BoA Mobile,BOA Mobile Banking,It has good features but sometimes it doesn't work...0,1,2025-03-02,Google Play
BoA Mobile,BOA Mobile Banking,Very poor proformance,1,2025-03-01,Google Play
BoA Mobile,BOA Mobile Banking,It's not opening. Really frustrating,1,2025-03-01,Google Play
BoA Mobile,BOA Mobile Banking,Verry Amazing App from all IB,5,2025-03-01,Google Play
BoA Mobile,BOA Mobile Banking,Not working on this days,1,2025-02-26,Google Play
BoA Mobile,BOA Mobile Banking,Thank you BoA,5,2025-02-23,Google Play
BoA Mobile,BOA Mobile Banking,best banking app in the wworld,5,2025-02-22,Google Play
BoA Mobile,BOA Mobile Banking,Nice app and it's easy to use,5,2025-02-21,Google Play
BoA Mobile,BOA Mobile Banking,"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!",1,2025-02-15,Google Play
BoA Mobile,BOA Mobile Banking,This is help full i like ittttt,5,2025-02-14,Google Play
BoA Mobile,BOA Mobile Banking,The is not functional at all?,2,2025-02-12,Google Play
